HID,TID
511210204001224,515
511210206001754,501
511210204001226,515
511210206001758,501
511210206001757,501
511210204001220,272
511210204001216,198
511210206001762,501
511210204001222,272
511210204001210,198
511210204001241,449
511210206001752,501
511210204001225,272
511210204001217,198
511210204001205,272
511210204001221,515
511210204001207,272
511210206001747,501
511210204001219,272
511210210001671,527
511210204001218,198
511210206001741,367
511210204001215,198
511210206001748,501
511210206001744,501
511210204001208,272
511210204001239,449
511210206001750,501
511210206001751,501
511210204001213,198
511210206001755,501
511210204001211,198
511210204001206,272
511210204001212,198
511210206001759,501
511210206001753,501
511210210001674,527
511210206001756,501
511210206001745,501
511210204001214,198
511210204001245,449
511210204001240,449
511210204001246,449
511210204001244,449
511210206001742,367
511210204001209,272
511210204001243,449
511210206001735,501
511210204001247,198
511210206001737,501
511210206001730,501
511210206001740,501
511210206001736,501
511210204001231,198
511210204001227,198
511210206001732,501
511210204001234,198
511210206001733,501
511210206001738,501
511210206001725,203
511210206001728,501
511210206001729,501
511210206001721,501
511210204001238,449
511210204001268,272
511210204001232,198
511210206001722,501
511210206001734,501
511210206001727,501
511210206001726,501
511210204001264,272
511210206001716,203
511210206001719,203
511210204001228,198
511210206001743,367
511210204001266,272
511210206001746,501
511210204001260,272
511210206001713,203
511210204001261,272
511210204001262,272
511210204001235,198
511210206001715,203
511210206001714,7
511210206001723,501
511210206001731,501
511210206001720,203
511210204001250,272
511210204001267,272
511210206001724,501
511210204001236,198
511210204001242,449
511210204001233,198
511210204001230,198
511210204001237,449
511210204001229,198
511210206001739,501
511210204001248,272
511210204001251,272
511210204001252,272
511210204001258,272
511210204001256,515
511210206001710,7
511210204001269,272
511210206001718,203
511210206001717,203
511210204001263,272
511210204001265,272
511210206001706,52
511210204001284,198
511210204001249,272
511210206001711,7
511210206001712,7
511210204001253,515
511210204001255,272
511210204001259,272
511210204001289,515
511210206001709,501
511210204001280,198
511210204001286,272
511210206001705,196
511210204001285,272
511210206001701,367
511210206001704,196
511210204001254,515
511210204001278,272
511210204001282,198
511210204001274,272
511210206001700,367
511210204001283,198
511210204001272,272
511210206001702,367
511210204001288,272
511210204001281,198
511210206001707,501
511210206001703,367
511210206001708,501
511210205002359,185
511210205002360,268
511210204001276,272
511210204001290,449
511210204001270,272
511210204001275,272
511210204001287,272
511210204001273,272
511210204001277,272
511210204001292,198
511210204001291,449
51121020700304,439
511210204001293,449
511210205002368,268
511210205002361,87
51121020700302,439
511210204001298,198
511210205002381,446
511210205002369,309
511210205002366,539
511210205002378,389
51121020700301,439
511210205002376,571
51121020700307,543
51121020700336,565
51121020700338,86
51121020700305,439
511210205002365,585
511210204001279,272
511210204001299,198
511210204001271,272
511210204001297,198
51121020700339,86
51121020700337,86
51121020700306,439
511210205002375,56
51121020700308,439
51121020700332,86
51121020700309,439
511210205002370,547
51121020700300,101
51121020700331,565
511210205002377,118
51121020700334,86
511210204001295,449
511210205002362,585
51121020700314,543
511210205002371,268
51121020700330,565
511210205002367,591
511210204001296,198
511210204001294,449
51121020700344,86
51121020700333,86
51121020700345,86
51121020700343,86
511210205002302,275
51121020700342,86
51121020700349,270
51121020700313,439
51121020700346,270
511210205002374,414
511210205002364,217
51121020700317,439
511210205002382,414
51121020700303,439
511210205002363,329
511210205002372,268
51121020700311,543
511210205002313,571
511210205002310,13
511210205002380,187
51121020700335,565
51121020700340,86
51121020700310,543
51121020700347,270
511210205002379,360
51121020700320,270
51121020700327,565
51121020700312,543
51121020700341,86
51121020700324,133
51121020700348,270
51121020700315,439
51121020700319,86
511210205002373,462
51121020700322,565
51121020700326,565
51121020700323,565
511210210001734,357
51121020700316,439
51121020700372,287
51121020700321,270
51121020700370,287
511210205002314,414
51121020700328,565
51121020700318,439
511210205002308,547
511210210001732,357
511210205002300,46
511210205002316,275
51121020700325,565
511210210001737,357
511210210001736,357
511210205002323,547
511210205002322,462
511210205002324,360
511210205002311,462
511210205002319,233
511210205002303,535
511210210001730,357
511210205002312,571
51121020700329,565
511210205002304,39
511210205002309,199
511210205002306,591
511210205002301,118
511210205002325,360
511210205002307,461
511210210001733,357
511210205002321,39
511210210001731,357
511210205002317,185
51121020700371,287
51121020700379,15
51121020700381,15
511210205002305,360
51121020700380,15
51121020700378,200
51121020700373,200
511210205002320,13
511210205002318,446
511210210001716,357
51121020700377,200
511210210001722,106
511210210001735,357
51121020700384,439
51121020700374,200
511210205002332,548
51121020700387,86
511210210001729,487
511210210001725,370
51121020700375,200
51121020700382,439
51121020700376,200
511210210001726,370
51121020700383,439
511210210001728,357
511210210001720,106
511210205002315,548
511210205002326,39
511210205002333,199
511210205002330,414
511210205002331,414
511210205002334,548
511210205002329,227
511210205002327,591
511210210001727,357
511210205002336,547
511210210001723,370
51121020700358,86
51121020700385,439
51121020700350,270
511210210001713,357
511210205002340,199
51121020700356,439
51121020700388,86
511210205002341,539
511210210001724,370
51121020700352,439
51121020700357,86
511210205002343,535
51121020700354,439
511210205002347,535
511210210001711,370
511210210001719,106
511210210001710,347
511210205002328,539
51121020700389,86
511210205002335,547
51121020700386,86
511210210001717,106
511210210001714,357
511210205002342,118
51121020700359,560
511210210001721,106
511210210001708,370
511210210001705,106
511210210001718,106
511210210001706,106
51121020700361,287
51121020700353,270
511210210001701,106
511210210001702,341
511210210001703,341
511210205002339,585
511210205002337,329
511210210001700,106
51121020700351,270
511210210001707,357
511210205002355,327
511210210001715,357
51121020700365,287
511210205002344,591
51121020700368,287
51121020700355,439
511210205002345,591
511210210001704,106
51121020700360,560
511210210001712,370
511210205002338,314
51121020700366,287
511210210001709,347
511210205002351,314
511210210001771,357
51121020700367,287
511210205002346,591
511210205002357,35
511210205002358,56
51121020700369,287
511210205002349,264
511210210001770,347
511210210001765,357
511210210001777,347
511210210001766,370
51121020700392,86
511210210001769,357
51121020700362,287
511210205002348,118
511210210001754,357
511210210001767,370
511210205002354,199
511210210001752,347
511210205002350,462
511210210001773,347
511210210001772,357
51121020700393,270
511210205002353,87
511210210001778,347
511210210001764,357
511210210001750,347
51121020700391,86
51121020700390,86
511210205002356,327
511210210001775,347
511210205002352,39
51121020700394,15
51121020700364,287
511210210001758,357
51121020700395,270
511210210001759,357
51121020700363,287
51121020700399,439
511210210001776,357
511210210001774,357
511210210001751,347
51121020700398,270
511210210001757,357
511210206001698,367
511210210001760,357
511210210001756,357
511210210001768,370
511210210001749,347
511210210001755,357
51121020700396,270
511210210001763,357
511210210001761,357
511210206001699,367
51121020700397,270
511210206001695,367
511210206001694,367
511210206001673,52
511210206001682,52
511210206001696,367
511210210001744,347
511210206001683,52
511210206001685,52
511210210001746,347
511210210001738,357
511210210001748,347
511210210001742,357
511210206001676,52
511210206001689,52
511210206001690,52
511210210001739,357
511210206001688,52
511210206001680,52
511210206001691,52
511210206001666,502
511210206001669,52
511210210001753,347
511210206001671,52
511210210001762,357
511210210001779,347
511210206001686,52
511210206001662,52
511210206001674,52
511210206001668,52
511210206001667,52
511210206001692,52
511210206001661,52
511210206001679,52
511210206001697,367
511210206001681,52
511210210001743,347
511210206001670,52
511210210001740,357
511210206001684,52
511210210001747,347
511210206001687,52
511210206001677,52
511210210001741,357
511210206001693,367
511210210001799,370
511210210001745,347
511210210001797,370
511210206001663,52
511210210001798,102
511210206001675,52
511210206001657,296
511210206001659,296
511210206001664,502
511210206001660,52
511210204001200,272
511210210001790,370
511210210001787,370
511210206001672,52
511210206001665,52
511210210001795,102
511210210001796,102
511210204001201,272
511210204001202,272
511210204001203,272
511210206001653,296
511210210001785,347
511210210001781,347
511210206001655,296
511210206001650,296
511210206001652,296
511210206001654,296
511210204001204,272
511210204001100,408
511210215001034,91
511210210001786,370
511210215001032,232
511210210001782,347
511210206001646,296
511210206001640,296
511210204001102,264
511210206001641,296
511210210001792,102
511210204001103,408
511210210001794,102
511210206001649,296
511210204001101,264
511210206001651,296
511210206001648,296
511210206001645,296
511210206001647,296
511210206001656,296
511210210001788,370
511210210001791,370
511210210001780,347
511210210001783,347
511210215001030,31
511210206001678,52
511210215001039,293
511210210001793,102
511210206001644,296
511210215001037,91
511210206001643,296
511210215001036,91
511210215001033,91
511210210001789,370
511210204001105,408
511210210001784,347
511210206001658,296
511210215001022,21
511210206001634,26
511210206001642,296
511210215001024,91
511210215001025,482
511210215001027,482
511210206001639,296
511210204001104,408
511210206001635,296
511210215001035,91
511210215001031,232
511210215001026,482
511210215001010,451
511210215001028,482
511210206001633,26
511210215001029,31
511210206001629,52
511210206001637,26
511210206001632,26
511210215001018,303
511210215001038,293
511210215001016,243
511210215001021,92
511210206001624,52
511210204001125,449
511210206001636,296
511210204001122,449
511210206001630,52
511210215001020,243
511210215001023,21
511210206001627,52
511210206001621,501
511210215001011,451
511210206001638,296
511210206001623,52
511210215001019,473
511210206001625,52
511210206001620,501
511210215001017,243
511210206001626,52
511210215001007,90
511210215001012,49
511210204001120,449
511210206001622,501
511210204001124,449
